Index,X,Y,Area,Diameter
442,0.998,4.5134,0.00022145332955779832,0.016791757993320923
443,3.0652,4.5041,2.7532035566645196e-05,0.0059207158714557175
444,2.9863,4.5181,0.0007792763110385227,0.03149929230140871
445,1.5488,4.5088,0.00013646313280858924,0.013181436078452992
446,2.2714,4.5103,0.000260955815370811,0.01822798023804954
447,0.9222,4.5026,4.788180098546991e-05,0.007808008868324842
448,3.5,4.5026,0.00011012814226658079,0.011841431742911435
449,1.9542,4.4995,1.6758630344914467e-05,0.0046192803412159105
450,3.5309,4.4995,2.8729080591281945e-05,0.0060480576628123865
451,3.404,4.5057,0.0003255962467011954,0.020360796077690767
452,2.8702,4.5072,0.0004895914150764298,0.02496732165127364
453,2.4958,4.4995,3.710839576373918e-05,0.006873709109940245
454,1.4668,4.4995,5.02758910347434e-05,0.008000828245390057
455,2.6783,4.498,3.232021566519219e-05,0.006414933879572851
456,3.9487,4.4964,8.618724177384584e-05,0.01047554315909733
457,3.7754,4.4964,3.950248581301267e-05,0.007091976244494019
458,0.9531,4.4949,4.788180098546991e-06,0.0024691092014700235
459,3.7475,4.4964,6.464043133038438e-05,0.00907208649421858
460,2.1291,4.4949,4.309362088692292e-05,0.007407327604410071
461,1.2672,4.5212,0.0024180309497662303,0.055486328276755606
462,1.8614,4.4995,0.00031721693152873815,0.02009709286145476
463,2.3906,4.4871,0.00010414291714339706,0.011515158722790174
464,2.5051,4.4825,6.703452137965787e-05,0.009238560682431821
465,1.7546,4.5119,0.002694548350457319,0.058573078414943844
466,1.3879,4.4825,5.506407113329039e-05,0.008373156684370314
467,3.2307,4.484,4.668475596083316e-05,0.007709791010503682
468,1.3121,4.4809,3.950248581301267e-05,0.007091976244494019
469,1.6014,4.4794,6.823156640429462e-05,0.009320682836851123
470,1.6757,4.4778,9.217246689702957e-05,0.010833172655740828
471,3.4412,4.4809,0.0002130740143853411,0.01647101275182814
472,0.803,4.4747,1.7955675369551215e-05,0.0047814094086304475
473,3.5263,4.4747,2.9926125615918693e-05,0.006172773003675059
474,3.5031,4.4747,2.51379455173717e-05,0.005657439907424176
475,3.3174,4.4747,3.112317064055544e-05,0.0062950179997435735
476,3.8852,4.4825,0.0005769757018749124,0.027104027006673095
477,2.5608,4.4809,0.0004907884601010665,0.024997825415430712
478,1.9991,4.4732,8.379315172457233e-05,0.0103290248500872
479,1.9805,4.4732,5.02758910347434e-05,0.008000828245390057
480,1.08,4.4701,1.3167495271004224e-05,0.004094554393845052
481,2.9058,4.4701,5.147293605938015e-05,0.008095515899214041
482,2.7588,4.4686,3.3517260689828934e-05,0.006532648906950959
483,2.4215,4.4732,0.00019272424896651637,0.015664741779344894
484,1.7067,4.4686,0.00011850745743903802,0.012283663181535159
485,1.2069,4.467,5.02758910347434e-05,0.008000828245390057
486,1.063,4.4655,3.232021566519219e-05,0.006414933879572851
487,3.9518,4.4655,3.950248581301267e-05,0.007091976244494019
488,2.078,4.4639,2.154681044346146e-05,0.005237771579548665
489,2.2358,4.4624,2.51379455173717e-05,0.005657439907424176
490,2.194,4.4655,7.54138365521151e-05,0.009798973360426438
491,3.2694,4.4655,9.696064699557656e-05,0.011110991406615105
492,2.3426,4.4809,0.0014268776693670032,0.042623433392180096
493,1.8057,4.4624,3.591135073910243e-05,0.0067619340329434985
494,1.8707,4.4686,0.00038544849793303274,0.022153290275422
495,3.4969,4.4577,5.985225123183739e-06,0.0027605480091785982
496,2.9677,4.4639,0.00028729080591281944,0.01912563763452179
497,1.948,4.4624,9.815769202021331e-05,0.011179367383714998
498,1.5999,4.4546,2.9926125615918693e-05,0.006172773003675059
499,0.8433,4.4608,0.00015441880817814046,0.014021844850920366
500,0.7922,4.4577,0.00011491632236512778,0.012096115325624773
501,3.2632,4.4515,7.182270147820486e-06,0.0030240288314061932
502,1.5612,4.4515,1.9152720394187963e-05,0.004938218402940047
503,3.7398,4.4593,0.0006847097540922197,0.02952625163436942
504,1.4931,4.4655,0.001205424339809205,0.03917644620982557
505,1.292,4.45,2.3940900492734954e-06,0.001745923859849555
506,0.9067,4.4686,0.0011132518729121753,0.0376488553324303
507,3.4365,4.45,0.0001005517820694868,0.011314879814848352
508,3.7908,4.4515,0.00019990651911433688,0.01595396143240698
509,3.0234,4.4438,1.3167495271004224e-05,0.004094554393845052
510,2.5422,4.45,0.00011012814226658079,0.011841431742911435
511,1.6432,4.4531,0.00023222673477952906,0.017195355828421258
512,2.4849,4.4438,2.7532035566645196e-05,0.0059207158714557175
513,0.9825,4.4608,0.0012173947900555723,0.039370486258786745
514,2.9244,4.45,0.0005949313772444636,0.027522539052772802
515,2.2188,4.4438,0.00015441880817814046,0.014021844850920366
516,0.7736,4.4376,3.8305440788375926e-05,0.00698369543939822
517,2.2683,4.4484,0.0009145423988224752,0.03412376807326137
518,1.5581,4.4345,8.618724177384584e-05,0.01047554315909733
519,1.3214,4.433,2.9926125615918693e-05,0.006172773003675059
520,0.8061,4.4361,8.25961066999356e-05,0.010254980706540746
521,3.7491,4.4314,1.3167495271004224e-05,0.004094554393845052
522,1.6834,4.4345,8.858133182311933e-05,0.010620040235446514
523,3.6005,4.4314,9.336951192166632e-05,0.010903291010116476
524,2.406,4.4314,7.78079266013886e-05,0.009953297395473472
525,1.4142,4.4283,4.788180098546991e-06,0.0024691092014700235
526,1.0986,4.4283,2.3940900492734956e-05,0.0055210960183571965
527,1.0707,4.4283,0.00010174882709412355,0.011382031026431911
528,3.8249,4.4237,1.7955675369551215e-05,0.0047814094086304475
529,2.1894,4.4283,0.0002382119599027128,0.01741553580505064
530,3.5696,4.4237,1.7955675369551215e-05,0.0047814094086304475
531,3.0698,4.4484,0.0018039468521275789,0.04792553044807484
532,2.3503,4.4299,0.00019870947408970013,0.01590612335940261
533,1.1558,4.4268,9.576360197093982e-05,0.011042192036714393
534,3.9069,4.4283,0.00041896575862286167,0.02309640170607955
535,1.6417,4.4206,3.232021566519219e-05,0.006414933879572851
536,1.5117,4.4283,0.00019990651911433688,0.01595396143240698
537,1.3632,4.4237,4.309362088692292e-05,0.007407327604410071
538,1.2425,4.4221,7.54138365521151e-05,0.009798973360426438
539,1.9975,4.4221,0.0001400542678824995,0.013353749745930173
540,3.3824,4.419,6.344338630574763e-05,0.00898769315766772
541,0.8185,4.419,9.576360197093982e-05,0.011042192036714393
542,4.026,4.4206,0.00016998039349841817,0.014711415935654521
543,3.647,4.419,0.00011132518729121754,0.011905613414865549
544,2.8315,4.4175,8.25961066999356e-05,0.010254980706540746
545,1.4173,4.4144,1.6758630344914467e-05,0.0046192803412159105
546,3.2214,4.416,0.0001556158532027772,0.014076088167011386
547,0.9748,4.4129,5.745816118256389e-05,0.008553245172763799
548,1.7747,4.4268,0.000778079266013886,0.03147508999871787
549,1.3384,4.4129,7.54138365521151e-05,0.009798973360426438
550,2.5546,4.4098,5.6261116157927144e-05,0.008463679927975257
551,1.4421,4.4098,7.301974650284161e-05,0.009642179670279695
552,1.0908,4.4098,2.9926125615918693e-05,0.006172773003675059
553,1.7036,4.4098,0.00010653700719267054,0.011646764809827775
554,0.8232,4.4036,2.3940900492734954e-06,0.001745923859849555
555,2.2467,4.4051,5.6261116157927144e-05,0.008463679927975257
556,1.1543,4.4051,2.51379455173717e-05,0.005657439907424176
557,3.6763,4.4067,8.139906167529884e-05,0.010180398038845384
558,0.8943,4.4067,0.0003615075974402978,0.021454271574285325
559,1.6185,4.402,0.00024659127507517005,0.0177191919345204
560,0.9903,4.3958,7.661088157675185e-05,0.009876436805880094
561,2.9692,4.4005,0.000256167635272264,0.01805997683580853
562,1.5473,4.3927,1.3167495271004224e-05,0.004094554393845052
563,1.1079,4.3943,3.950248581301267e-05,0.007091976244494019
564,2.1693,4.3927,6.344338630574763e-05,0.00898769315766772
565,1.3013,4.3912,5.745816118256389e-05,0.008553245172763799
566,2.7712,4.3927,0.0001556158532027772,0.014076088167011386
567,2.2915,4.3943,0.00019631538404042662,0.015810012972801175
568,1.193,4.3896,8.618724177384584e-05,0.01047554315909733
569,0.7396,4.3896,0.00011611336738976453,0.012158952711192295
570,1.0228,4.3912,0.00011970450246367477,0.012345546007350118
571,3.7831,4.3896,0.00011850745743903802,0.012283663181535159
572,1.8165,4.3881,0.00018913311389260614,0.015518110704172899
573,1.5689,4.3912,0.0003004583011838237,0.01955902325299482
574,0.8154,4.385,5.6261116157927144e-05,0.008463679927975257
575,2.895,4.3912,0.00039741894817940025,0.022494655379646667
576,3.6872,4.3773,2.7532035566645196e-05,0.0059207158714557175
577,2.208,4.3866,0.00031003466138091764,0.019868275997397458
578,0.9701,4.3788,3.591135073910243e-05,0.0067619340329434985
579,4.074,4.3804,0.00012688677261149525,0.012710517558021559
580,2.4138,4.3773,7.301974650284161e-05,0.009642179670279695
581,1.3307,4.3804,7.900497162602534e-05,0.010029568988991249
582,1.7825,4.3757,1.556158532027772e-05,0.004451249915310058
583,0.7489,4.3726,4.189657586228617e-05,0.007303723514541022
584,3.1348,4.3896,0.001432862894490187,0.04271273462854601
585,2.7743,4.3711,2.7532035566645196e-05,0.0059207158714557175
586,1.4575,4.3757,0.0002489853651244435,0.01780499966124023
587,3.5866,4.3695,0.0001077340522173073,0.011712013302487263
588,3.8079,4.3649,1.1970450246367478e-05,0.003904004434162421
589,3.3174,4.3711,0.00024300014000125977,0.017589695495538994
590,3.2694,4.3695,0.00013287199773467898,0.013006839812335441
591,2.3287,4.3804,0.0007553354105457878,0.031011657715215194
592,1.2533,4.3835,0.001338296337543884,0.04127919354269304
593,0.834,4.368,8.499019674920909e-05,0.01040254196895715
594,3.7614,4.3633,4.5487710936196415e-05,0.007610305668200681
595,3.517,4.368,0.00016040403330132419,0.014291002705697801
596,1.5256,4.3618,4.069953083764942e-05,0.0071986284884458
597,3.3824,4.3664,0.0003866455429576695,0.022187663128173343
598,1.5829,4.3633,0.0002034976541882471,0.01609662264493137
599,4.0678,4.3602,5.9852251231837385e-05,0.008729619299247775
600,2.0099,4.3633,0.0001029458721187603,0.011448788379075519
601,1.9635,4.3602,7.661088157675185e-05,0.009876436805880094
602,2.9692,4.3572,9.815769202021331e-05,0.011179367383714998
603,3.189,4.3525,1.7955675369551215e-05,0.0047814094086304475
604,1.1821,4.3541,3.3517260689828934e-05,0.006532648906950959
605,2.6644,4.419,0.0032332186115438554,0.06416121720316217
606,1.8227,4.3525,0.00025736468029690073,0.01810212386357293
607,2.3101,4.3448,2.9926125615918693e-05,0.006172773003675059
608,1.0908,4.3556,0.000521911630741622,0.025778256867318418
609,3.2416,4.3494,0.00034474896709538335,0.02095108631819466
610,1.3957,4.3494,0.00029088194098672967,0.01924480163871855
611,3.1162,4.3401,4.788180098546991e-06,0.0024691092014700235
612,2.3488,4.3417,3.591135073910243e-05,0.0067619340329434985
613,0.7721,4.3463,0.0003112317064055544,0.019906594790946943
614,3.6067,4.3432,0.0001651922133998712,0.014502732797064348
615,1.4854,4.3417,5.8655206207200634e-05,0.008641882205145082
616,3.9982,4.3386,5.8655206207200634e-05,0.008641882205145082
617,3.8233,4.3432,0.00023222673477952906,0.017195355828421258
618,2.9754,4.337,1.9152720394187963e-05,0.004938218402940047
619,1.2765,4.3401,0.00013287199773467898,0.013006839812335441
620,0.95,4.337,3.591135073910243e-06,0.0021383112931909498
621,3.2802,4.337,2.3940900492734954e-06,0.001745923859849555
622,1.0073,4.3432,0.0002789114907403622,0.018844658115542038
623,0.8634,4.3324,4.189657586228617e-05,0.007303723514541022
624,4.0786,4.3324,6.823156640429462e-05,0.009320682836851123
625,3.7707,4.3355,0.00013287199773467898,0.013006839812335441
626,3.0188,4.3463,0.0007337886001023263,0.030566135888040188
627,1.7747,4.3355,0.00026215286039544774,0.01826973969767825
628,2.0935,4.3757,0.006142038021411152,0.0884323792178385
629,2.0409,4.3355,0.00019870947408970013,0.01590612335940261
630,1.4699,4.3293,2.3940900492734956e-05,0.0055210960183571965
631,0.6963,4.3293,3.591135073910243e-05,0.0067619340329434985
632,3.8079,4.3293,6.224634128111087e-05,0.008902499830620116
633,2.9259,4.3278,8.618724177384584e-05,0.01047554315909733
634,2.8161,4.3324,0.00034714305714465685,0.02102370728574852
635,2.7712,4.3262,2.034976541882471e-05,0.005090199019422692
636,3.7057,4.3278,0.00012688677261149525,0.012710517558021559
637,3.9208,4.3355,0.0006990742943878606,0.029834359995187677
638,3.1859,4.3308,0.00028489671586354594,0.019045780761172387
639,2.3225,4.32,2.633499054200845e-05,0.0057905743556500204
640,0.8773,4.32,4.668475596083316e-05,0.007709791010503682
641,1.2084,4.3185,5.386702610865365e-05,0.008281644027535794
642,2.7016,4.3138,4.069953083764942e-05,0.0071986284884458
643,2.2064,4.3308,0.0003483401021692936,0.021059923862612406
644,2.1848,4.3154,8.020201665066209e-05,0.010105264923154214
645,3.3035,4.3154,0.00015800994325205068,0.014183952488988037
646,3.1209,4.3092,2.034976541882471e-05,0.005090199019422692
647,1.5937,4.32,0.0006272515929096558,0.02826024650619127
648,3.1781,4.3092,4.069953083764942e-05,0.0071986284884458
649,1.1218,4.3092,0.0001077340522173073,0.011712013302487263
650,0.8603,4.3092,4.9078846010106656e-05,0.007905006486400587
651,4.1328,4.3185,0.0010569907567542483,0.03668517997664798
652,1.1821,4.3076,0.00017357152857232843,0.014866005987433805
653,3.7924,4.3045,8.379315172457233e-05,0.0103290248500872
654,3.1023,4.3045,8.858133182311933e-05,0.010620040235446514
655,1.6649,4.303,4.9078846010106656e-05,0.007905006486400587
656,4.0183,4.303,0.00011012814226658079,0.011841431742911435
657,3.8404,4.2999,3.232021566519219e-05,0.006414933879572851
658,2.013,4.3015,0.0001029458721187603,0.011448788379075519
659,1.784,4.3045,0.0002501824101490803,0.017847748821601023
660,3.5495,4.2999,0.00013885722285786274,0.013296559976728349
661,3.3684,4.2999,5.506407113329039e-05,0.008373156684370314
662,1.6339,4.3045,0.00038784258798230624,0.02222198281323021
663,3.158,4.2984,0.0002058917442375206,0.016191031798428082
664,2.3349,4.2984,0.00015202471812886695,0.013912723777136165
665,2.0502,4.2953,3.4714305714465685e-05,0.006648279988364174
666,1.2177,4.2953,4.069953083764942e-05,0.0071986284884458
667,0.6947,4.2984,0.00010414291714339706,0.011515158722790174
668,2.5143,4.3185,0.0026825779002109516,0.0584428290244509
669,0.8943,4.2937,7.421679152747836e-05,0.00972089264708499
670,2.8501,4.3076,0.0010893109724194403,0.037241828722531144
671,2.0687,4.2906,5.147293605938015e-05,0.008095515899214041
672,1.7221,4.2906,2.3940900492734956e-05,0.0055210960183571965
673,3.2369,4.2999,0.00032200511162728515,0.020248200950472608
674,3.4814,4.3061,0.0017237448354769167,0.04684805320994905
675,1.3709,4.2953,0.0005063500454213442,0.025391039783925772
676,2.9491,4.286,0.0001005517820694868,0.011314879814848352
677,1.0676,4.286,7.78079266013886e-05,0.009953297395473472
678,2.1105,4.2829,0.0001304779076854055,0.012889128433659209
679,1.9248,4.2829,3.3517260689828934e-05,0.006532648906950959
680,1.8567,4.2844,5.6261116157927144e-05,0.008463679927975257
681,1.5132,4.2829,6.583747635502113e-05,0.009155701962207986
682,3.7475,4.2844,0.0002154681044346146,0.01656328805507159
683,1.6865,4.2798,7.182270147820486e-05,0.009562818817260895
684,1.5411,4.2798,5.985225123183739e-06,0.0027605480091785982
685,1.0475,4.2798,9.097542187239283e-05,0.010762597489774242
686,3.8017,4.2829,0.00027172922059254175,0.018600440562483687
687,1.2688,4.2782,5.506407113329039e-05,0.008373156684370314
688,1.2518,4.2767,6.583747635502113e-05,0.009155701962207986
689,0.6824,4.2798,8.977837684775608e-05,0.01069155646595475
690,2.3596,4.2767,6.464043133038438e-05,0.00907208649421858
691,0.7411,4.2751,7.78079266013886e-05,0.009953297395473472
692,1.7856,4.2751,0.00013885722285786274,0.013296559976728349
693,3.4396,4.2736,0.00012449268256222175,0.012590035999487147
694,2.2111,4.269,1.4364540295640972e-05,0.0042766225863818995
695,1.162,4.2721,0.000128083817636132,0.012770332088672178
696,1.1388,4.2705,3.8305440788375926e-05,0.00698369543939822
697,1.2224,4.2721,0.00010893109724194403,0.011776900299307733
698,2.5654,4.2736,0.00016758630344914467,0.014607447029082043
699,0.7071,4.2659,3.4714305714465685e-05,0.006648279988364174
700,1.4947,4.2659,9.097542187239283e-05,0.010762597489774242
701,1.5395,4.2612,2.3940900492734956e-05,0.0055210960183571965
702,1.0599,4.2628,3.112317064055544e-05,0.0062950179997435735
703,1.193,4.2643,0.0001855419788186959,0.015370080827385963
704,0.9918,4.2597,3.4714305714465685e-05,0.006648279988364174
705,0.817,4.286,0.002688563125334135,0.05850798996455254
706,2.5406,4.2581,3.950248581301267e-05,0.007091976244494019
707,2.9801,4.2581,0.00011012814226658079,0.011841431742911435
708,3.616,4.255,6.464043133038438e-05,0.00907208649421858
709,2.5716,4.2535,5.985225123183739e-06,0.0027605480091785982
710,0.7241,4.2535,3.710839576373918e-05,0.006873709109940245
711,4.1483,4.2535,0.00011132518729121754,0.011905613414865549
712,3.698,4.2535,0.00010653700719267054,0.011646764809827775
713,3.8605,4.2612,0.0003567194173417508,0.021311716696090048
714,1.2409,4.2504,3.710839576373918e-05,0.006873709109940245
715,3.0188,4.2535,0.00024300014000125977,0.017589695495538994
716,2.3194,4.2504,9.217246689702957e-05,0.010833172655740828
717,1.572,4.2411,2.3940900492734954e-06,0.001745923859849555
718,3.5634,4.2488,0.000280108535764999,0.018885053999230725
719,1.3678,4.2396,4.309362088692292e-05,0.007407327604410071
720,3.3545,4.2411,7.78079266013886e-05,0.009953297395473472
721,3.1023,4.2365,3.8305440788375926e-05,0.00698369543939822
722,2.8965,4.2473,0.0007565324555704246,0.031036221408345797
723,2.731,4.2349,2.034976541882471e-05,0.005090199019422692
724,3.7955,4.238,0.00012329563753758503,0.012529360774045354
725,3.8342,4.2334,4.9078846010106656e-05,0.007905006486400587
726,2.6985,4.2411,0.00023462082482880254,0.017283764410290163
727,1.6092,4.238,0.00018195084374478566,0.015220611336401362
728,1.2487,4.2334,7.421679152747836e-05,0.00972089264708499
